Model,Accuracy,Precision,Recall,F1-Score
CNN,0.9868253293667658,0.0,0.0,0.0
LSTM,0.9876753081172971,0.0,0.0,0.0
CNN-LSTM,0.9876753081172971,0.0,0.0,0.0
